"language","license","rightsHolder","bibliographicCitation","institutionID","datasetID","datasetName","taxonID","scientificName","kingdom","phylum","order","family","genus","specificEpithet","infraspecificEpithet","taxonRank","scientificNameAuthorship","nomenclaturalCode"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 47","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:3e60ec09efce82defc07ff9986f14ed4","Puccinia urticata F. Kern ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","urticata","","species","F.Kern","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 48","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:43e92a517f7e13eb0ffd7122e57777fb","Puccinia urticata var. urticae-acutae (Kleb.) Zwetko ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","urticata","urticae-acutae","variety","(Kleb.) Zwetko","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 48","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:e1b2c2174e49a57db55d2bbef0b995a9","Puccinia urticata var. urticae-acutiformis (Kleb.) Zwetko ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","urticata","urticae-acutiformis","variety","(Kleb.) Zwetko","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 48","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:30ee77af56716a4393532a54ee080f3d","Puccinia urticata var. urticae-hirtae (Kleb.) Zwetko ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","urticata","urticae-hirtae","variety","(Kleb.) Zwetko","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 49","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:5e661236b7d115f28e2ea52d78e0280e","Puccinia urticata var. urticae-ripariae (Hasler) Zwetko ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","urticata","urticae-ripariae","variety","(Hasler) Zwetko","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 49","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:8a597bea5150375f6b1350b22f06a432","Puccinia variabilis Grev. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","variabilis","","species","Grev.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 49","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:f5a017972417a8d711aa6a48370e70e4","Puccinia veronicae (Schumach.) G. Winter","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","veronicae","","species","(Schumach.) G.Winter","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 50","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:bb1ecfd31dca3b1a36887feba2884636","Puccinia veronicarum DC. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","veronicarum","","species","DC.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 50","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:ebe870f37478f76f78a6717649e2c9da","Puccinia vincae Berk. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","vincae","","species","Berk.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 50","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:1bceb87d434128221a9352e58c1da778","Puccinia violae DC. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","violae","","species","DC.","ICBN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen, A., & Fraiture, A. (2012). Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 50","http://biocol.org/urn:lsid:biocol.org:col:15605","","Checklist of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:99bd37d5daa6561b3dfe7a196c4c35fd","Puccinia virgae-aureae (DC.) Lib. ","Fungi","Basidiomycota","Uredinales","Pucciniaceae","Puccinia","virgae-aureae","","species","(DC.) Lib.","ICBN"
